Treebank,Number of Sentences,Failures,Total,acl,advcl,amod,appos,case,ccomp,compound,compound:prt,conj,dep,dislocated,nmod,nmod:obl,nsubj,obj,obl,orphan,parataxis,root,xcomp
hu_szeged-ud-dev,441,0,46,,,,1.0,,,,,6.0,,,,,,,39.0,,,,
hu_szeged-ud-test,449,0,22,,,,,,,,,2.0,,,,,,,20.0,,,,
hu_szeged-ud-train,910,0,48,,,,,,,,,5.0,,,,1.0,,,42.0,,,,
fi_ood-ud-test,2122,0,111,,1.0,,,,,,,6.0,,,15.0,,,,85.0,2.0,,2.0,
hit_hittb-ud-test,136,0,3,,,,,,,,,,,,,,,,3.0,,,,
et_ewt-ud-train,5444,0,334,,2.0,,4.0,,,,,16.0,1.0,,34.0,,,,262.0,1.0,1.0,13.0,
et_ewt-ud-test,913,0,79,,1.0,,,,,,,8.0,,,4.0,,,,64.0,,1.0,1.0,
et_ewt-ud-dev,833,0,54,,,,,,,,,5.0,,,6.0,,,,39.0,,1.0,3.0,
ml_ufal-ud-test,218,0,4,,,,,,,,,,,,2.0,,,1.0,1.0,,,,
olo_kkpp-ud-test,106,0,9,,,,,,,,,,,,,,,,9.0,,,,
olo_kkpp-ud-train,19,0,1,,,,,,,,,,,,,,,,1.0,,,,
vep_vwt-ud-test,103,0,5,,,,,,,,,,,,,,,,5.0,,,,
fi_tdt-ud-train,12217,0,1139,,1.0,1.0,5.0,3.0,,,1.0,108.0,,,197.0,,,,802.0,7.0,,14.0,
fi_tdt-ud-test,1555,0,146,,1.0,,,,,,,21.0,,,21.0,,,,103.0,,,,
fi_tdt-ud-dev,1364,0,141,,,,,1.0,,,,9.0,,,12.0,,,,118.0,,,1.0,
tpn_tudet-ud-test,581,0,10,,,,2.0,,,,,,,,,,,,6.0,,,2.0,
fi_pud-ud-test,1000,0,109,,,,2.0,,,,,8.0,,,18.0,,,,81.0,,,,
et_edt-ud-dev,3128,0,336,,1.0,,1.0,,,,,25.0,,,40.0,,,,268.0,,,1.0,
et_edt-ud-train,24615,0,3262,6.0,13.0,1.0,11.0,,2.0,,,225.0,,,500.0,,1.0,,2475.0,9.0,10.0,8.0,1.0
et_edt-ud-test,3214,0,437,1.0,,,,,,,,25.0,,,84.0,,,,323.0,1.0,,3.0,
wbp_ufal-ud-test,55,0,1,,,,,,,,,,,,,,,,1.0,,,,
gn_oldtudet-ud-test,59,0,2,,,,,,,,,,,,,,,1.0,1.0,,,,
eu_bdt-ud-train,5396,0,275,,2.0,,2.0,,,2.0,,5.0,2.0,,8.0,,,1.0,251.0,2.0,,,
eu_bdt-ud-test,1799,0,84,,2.0,,1.0,1.0,,,,1.0,,,,,,1.0,77.0,,,1.0,
eu_bdt-ud-dev,1798,0,88,,2.0,,,,,,,3.0,,,4.0,,,1.0,78.0,,,,
fi_ftb-ud-dev,1875,0,97,,,,,,,,,1.0,,,94.0,,,,,,,2.0,
fi_ftb-ud-train,14981,0,713,,1.0,,,,,,5.0,41.0,,,652.0,,1.0,,,,,13.0,
fi_ftb-ud-test,1867,0,92,,1.0,,,,,,1.0,4.0,1.0,,84.0,,,,,,,1.0,
eme_tudet-ud-test,913,0,17,,,,,,,,,,,1.0,,,,,12.0,,,4.0,
aqz_tudet-ud-test,343,0,14,,,,,2.0,,,,,,,,,,2.0,8.0,,,2.0,
gu_gujtb-ud-test,187,0,1,,,,,,,,,,,,,,,,1.0,,,,
