Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:relcl,advcl,advcl:ccomp,advcl:cmp,advcl:cond,advcl:dpct,advcl:fin,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,amod,appos,appos:trans,case,ccomp,ccomp:obj,ccomp:relcl,ccomp:reported,compound,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,conj,conj:expl,csubj,csubj:cop,csubj:pass,csubj:relcl,dep,discourse,dislocated,dislocated:csubj,dislocated:obj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:repeat,flat:sibl,flat:title,iobj,iobj:appl,list,nmod,nmod:appos,nmod:arg,nmod:att,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:part,nmod:poss,nmod:pre,nmod:tmod,nsubj,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obj:appl,obj:caus,obl,obl:agent,obl:appl,obl:arg,obl:benef,obl:cau,obl:cmp,obl:cmpr,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:own,obl:smod,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:obj,parataxis:restart,reparandum,root,vocative,xcomp,xcomp:ds,xcomp:pred
sl_ssj-ud-test,1282,0,1531,,,,,,,,1.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,948.0,,,,,,,,,,,,43.0,,,,,,,131.0,,,253.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,10.0,,,,
sl_ssj-ud-dev,1250,0,1628,,2.0,,,,,,1.0,,,,,,,,,,,13.0,,,2.0,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,1064.0,,,,,,,,,,,,43.0,,,,,,,134.0,,,235.0,,,,,,,,,,,,,,,,,13.0,6.0,,,,,,6.0,,,,
sl_ssj-ud-train,10903,0,12640,,4.0,,,,,,7.0,,,,,,,,,,,145.0,,,2.0,,,,,,,,,,,952.0,,,,,,,1.0,,,,,,,,,,,,,,3.0,,17.0,7873.0,,,,,,,,,,,,407.0,,,,2.0,,,1137.0,,,1922.0,,,,,,,,,,,,,,,,,51.0,38.0,,,,,,75.0,,4.0,,
xcl_caval-ud-train,3185,0,1131,,1.0,,,,,,2.0,,,,,,,,,,,26.0,,,10.0,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,1.0,,,707.0,,,,,,,,,,,,,,,,,,,6.0,,,269.0,,,26.0,,,,,,,,,,,,,,7.0,,,,,,,6.0,,5.0,,
xcl_caval-ud-dev,411,0,137,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,,,1.0,,,37.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
xcl_caval-ud-test,550,0,166,,,,,,,,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,47.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,
hu_szeged-ud-dev,441,0,75,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hu_szeged-ud-test,449,0,54,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hu_szeged-ud-train,910,0,92,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_bokmaal-ud-dev,2409,0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,172.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_bokmaal-ud-test,1939,0,81,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_bokmaal-ud-train,15696,0,1138,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,16.0,,,,,,,,1067.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,
el_gud-ud-train,1071,0,161,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
el_gud-ud-test,736,0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,116.0,,,,,,,,,,,,,,,,,,,2.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_pud-ud-test,1000,0,502,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,19.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,343.0,,,116.0,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fi_ood-ud-test,2122,0,856,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,64.0,20.0,,,358.0,,,39.0,5.0,1.0,,,,,154.0,,,144.0,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,
de_hdt-ud-test,18459,0,2079,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,1880.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,8.0,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
de_hdt-ud-train,153035,0,18758,,1.0,,,,,,3.0,,,,,,,,,,,150.0,,,,,,,,,,,,,,461.0,,,,,,,,,,,,,,,,,,,,,,,,17068.0,,,,,,,,,1.0,,,19.0,,,,,,,64.0,,,958.0,,,,,,,,,,,,,,,,,,2.0,,,,,,31.0,,,,
