,Treebank,kmr_mg-ud-train_Case=Con,kmr_mg-ud-test_Case=Con
0,hi_pud-ud-test_Case=Erg,11.062323444918793,9.000443983578798
1,ess_sli-ud-test_Case=Erg,11.973930014828047,9.907268912419791
2,mr_ufal-ud-dev_Case=Erg,11.973930014828047,9.907268912419791
3,mr_ufal-ud-test_Case=Erg,11.973930014828047,9.907268912419791
4,mr_ufal-ud-train_Case=Erg,11.973930014828047,9.907268912419791
5,wbp_ufal-ud-test_Case=Erg,11.973930014828047,9.907268912419791
6,ka_glc-ud-test_Case=Erg,11.973930014828047,9.907268912419791
7,eu_bdt-ud-train_Case=Erg,11.973930014828047,9.907268912419791
8,eu_bdt-ud-test_Case=Erg,11.973930014828047,9.907268912419791
9,eu_bdt-ud-dev_Case=Erg,11.973930014828047,9.907268912419791
10,gu_gujtb-ud-test_Case=Erg,11.973930014828047,9.907268912419791
