,Treebank,kpv_ikdp-ud-test_Case=Adp,kpv_lattice-ud-test_Case=Adp
0,egy_ujaen-ud-test_Case=Lat,0.4714045207910316,0.5385164807134505
1,mdf_jr-ud-test_Case=Lat,33.53190851843791,33.38248043510248
2,myv_jr-ud-test_Case=Lat,8.574526092112373,8.42952799086404
3,myv_jr-ud-train_Case=Lat,10.61947204005689,10.473851738874954
4,sjo_xdt-ud-test_Case=Lat,0.4093100563414271,0.4157072287078973
5,eu_bdt-ud-train_Case=Lat,1.3743685418725535,1.5132745950421556
6,eu_bdt-ud-test_Case=Lat,1.3743685418725535,1.5132745950421556
7,eu_bdt-ud-dev_Case=Lat,1.3743685418725535,1.5132745950421556
8,fi_ftb-ud-dev_Case=Lat,1.3743685418725535,1.5132745950421556
9,fi_ftb-ud-train_Case=Lat,1.3743685418725535,1.5132745950421556
10,fi_ftb-ud-test_Case=Lat,1.3743685418725535,1.5132745950421556
11,ab_abnc-ud-test_Case=Lat,1.3743685418725535,1.5132745950421556
