Treebank,Number of Sentences,Failures,Total,acl,acl:relcl,advcl,advmod:mode,amod,case,ccomp,compound,conj,det,nmod,nmod:obl,nsubj,obl,parataxis,root,xcomp,xcomp:ds,xcomp:obj
hu_szeged-ud-dev,441,0,94,,,,42.0,,,,,1.0,,2.0,1.0,2.0,46.0,,,,,
hu_szeged-ud-test,449,0,1,,,,,,,,,,,,,,1.0,,,,,
hu_szeged-ud-train,910,0,1,,,,,,,,,,,,,,1.0,,,,,
fi_ood-ud-test,2122,0,8,,,,,,,,,,7.0,,,,1.0,,,,,
sms_giellagas-ud-test,230,0,26,,,,,,,,,4.0,,,,,,,3.0,19.0,,
et_ewt-ud-train,5444,0,2,,,,,,,,,1.0,,,,,1.0,,,,,
et_ewt-ud-test,913,0,2,,,,,,,,,,,,,,2.0,,,,,
et_ewt-ud-dev,833,0,6,,,,,,,,,,,,,,6.0,,,,,
egy_ujaen-ud-test,721,0,11,,,,,,11.0,,,,,,,,,,,,,
olo_kkpp-ud-test,106,0,16,,1.0,,,4.0,,,,,,,,,6.0,,5.0,,,
olo_kkpp-ud-train,19,0,1,,,,,,,,,,1.0,,,,,,,,,
vep_vwt-ud-test,103,0,5,,,,,1.0,,,,,,,,,3.0,,1.0,,,
fi_tdt-ud-train,12217,0,84,,,,,,,,,,71.0,1.0,,,11.0,,,1.0,,
fi_tdt-ud-test,1555,0,5,,,,,,,,,,4.0,,,,1.0,,,,,
fi_tdt-ud-dev,1364,0,12,,,,,,,,,,11.0,,,,1.0,,,,,
fi_pud-ud-test,1000,0,15,,,,,,,,,,13.0,,,,1.0,,,,1.0,
et_edt-ud-dev,3128,0,4,,,,,,,,,,,,,,4.0,,,,,
et_edt-ud-train,24615,0,8,,,,,,,,,,,,,,8.0,,,,,
et_edt-ud-test,3214,0,3,,,,,,,1.0,,,,,,,1.0,1.0,,,,
sme_giella-ud-train,2257,0,3,,,,,,,,,,,,,,,,,1.0,,2.0
sme_giella-ud-test,865,0,1,,,,,,,,,,,,,,1.0,,,,,
ka_glc-ud-test,151,0,27,,,1.0,,13.0,6.0,,,,,,,,7.0,,,,,
krl_kkpp-ud-test,228,0,2,,,,,,,,,,2.0,,,,,,,,,
eu_bdt-ud-train,5396,0,46,1.0,,1.0,,5.0,,,1.0,3.0,,1.0,,,16.0,,1.0,17.0,,
eu_bdt-ud-test,1799,0,16,1.0,,,,2.0,,,,2.0,,2.0,,,5.0,,,4.0,,
eu_bdt-ud-dev,1798,0,14,,,,,2.0,,,,,,,,,3.0,,1.0,8.0,,
fi_ftb-ud-dev,1875,0,2,,,,,,,,,,,2.0,,,,,,,,
fi_ftb-ud-train,14981,0,4,,,,,,,,,,,4.0,,,,,,,,
fi_ftb-ud-test,1867,0,1,,,,,,,,,,,1.0,,,,,,,,
ab_abnc-ud-test,263,0,5,,,,,,,,,,,,,,3.0,,,2.0,,
