Treebank,Number of Sentences,Failures,Total,acl,acl:relcl,advcl,advmod,amod,appos,case,ccomp,compound,compound:preverb,conj,cop,csubj,dep,det,dislocated,expl,fixed,flat,nmod,nmod:obl,nsubj,obj,obl,orphan,parataxis,root,xcomp
hu_szeged-ud-dev,441,0,14,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,9.0,,,,
hu_szeged-ud-test,449,0,3,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
hu_szeged-ud-train,910,0,14,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,11.0,,,,
fi_ood-ud-test,2122,0,40,,,,,,,,,,,1.0,,,,7.0,,,,,,,,,31.0,1.0,,,
ess_sli-ud-test,309,0,2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
hit_hittb-ud-test,136,0,4,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
et_ewt-ud-train,5444,0,225,1.0,,1.0,,,,,,,,3.0,,,,,,,1.0,,8.0,,,,209.0,,,2.0,
et_ewt-ud-test,913,0,43,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,41.0,,,,
et_ewt-ud-dev,833,0,62,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,56.0,,,2.0,
ml_ufal-ud-test,218,0,4,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,
egy_ujaen-ud-test,721,0,26,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,
olo_kkpp-ud-test,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
olo_kkpp-ud-train,19,0,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
vep_vwt-ud-test,103,0,11,,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,
fi_tdt-ud-train,12217,0,334,,1.0,,,,,,,,,8.0,,,,88.0,,,,,33.0,,,1.0,198.0,,,5.0,
fi_tdt-ud-test,1555,0,50,,,1.0,,,,,,,,2.0,,,,15.0,,,,,7.0,,,,25.0,,,,
fi_tdt-ud-dev,1364,0,47,,,,,,,,,,,,,,,12.0,,,,,6.0,,,,28.0,,,1.0,
tpn_tudet-ud-test,581,0,11,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,6.0,,,2.0,
fi_pud-ud-test,1000,0,18,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,14.0,,,,
et_edt-ud-dev,3128,0,149,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,142.0,1.0,1.0,1.0,
et_edt-ud-train,24615,0,908,,1.0,,,1.0,,,1.0,,,8.0,,1.0,,,,,,,37.0,,,,849.0,,3.0,7.0,
et_edt-ud-test,3214,0,121,,,,,1.0,,,,,,1.0,,,,,,,,,7.0,,,,109.0,,1.0,2.0,
wbp_ufal-ud-test,55,0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
arr_tudet-ud-test,674,0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
gn_oldtudet-ud-test,59,0,3,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
eu_bdt-ud-train,5396,0,514,,,48.0,1.0,17.0,2.0,59.0,,2.0,,11.0,1.0,,3.0,8.0,,,,3.0,12.0,,1.0,2.0,341.0,2.0,,,1.0
eu_bdt-ud-test,1799,0,169,,,24.0,,3.0,1.0,19.0,,,,1.0,1.0,,1.0,5.0,,,,1.0,,,,1.0,110.0,,,1.0,1.0
eu_bdt-ud-dev,1798,0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
fi_ftb-ud-dev,1875,0,37,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,1.0,
fi_ftb-ud-train,14981,0,339,,,,,,,,,,,6.0,,,,,,6.0,2.0,,321.0,,3.0,1.0,,,,,
fi_ftb-ud-test,1867,0,42,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,
eme_tudet-ud-test,913,0,22,,,,,,,,,,,,,,,,1.0,,,,,,,,17.0,,,4.0,
aqz_tudet-ud-test,343,0,6,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,1.0,,,,
gu_gujtb-ud-test,187,0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
