Treebank,Number of Sentences,Failures,Total,acl:relcl,advcl,advcl:tcl,advmod,advmod:lmod,advmod:mmod,advmod:tmod,amod,appos,case,ccomp,conj,csubj,dep,det,expl,fixed,flat,mark,nmod,nmod:lmod,nmod:obl,nmod:poss,nsubj,nsubj:cop,obj,obl,obl:cmp,obl:lmod,obl:tmod,orphan,parataxis,root
hu_szeged-ud-dev,441,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
hu_szeged-ud-test,449,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
hu_szeged-ud-train,910,0,9,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,7.0,,,,,,
fi_ood-ud-test,2122,0,58,,,,,,,,,,,,3.0,,,8.0,,,,,7.0,,,,,,,33.0,,,,5.0,1.0,1.0
et_ewt-ud-train,5444,0,131,,1.0,,,,,,2.0,,,2.0,8.0,1.0,,,,,,,25.0,,,,,,,82.0,,,,,,10.0
et_ewt-ud-test,913,0,32,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,29.0,,,,,,1.0
et_ewt-ud-dev,833,0,30,,,,,,,,,,,1.0,2.0,,,,,,,,4.0,,,,,,,21.0,,,,,,2.0
egy_ujaen-ud-test,721,0,26,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,
olo_kkpp-ud-test,106,0,29,,,,,,,,4.0,,,,3.0,,,,,,,,1.0,,,,,,,21.0,,,,,,
olo_kkpp-ud-train,19,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
mdf_jr-ud-test,454,0,57,,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,1.0,,,,,,,,1.0,3.0,,22.0,6.0,,,2.0
mdf_jr-ud-train,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
vep_vwt-ud-test,103,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
fi_tdt-ud-train,12217,0,693,1.0,,,,,,,,,,4.0,14.0,,,155.0,,1.0,,,134.0,,,,,,,375.0,,,,2.0,,7.0
fi_tdt-ud-test,1555,0,104,,,,,,,,,,,,,,,20.0,,,,,21.0,,,,,,,59.0,,,,,,4.0
fi_tdt-ud-dev,1364,0,80,,,,,,,,,,,2.0,1.0,,,14.0,,,,,12.0,,,,,,,48.0,,,,,,3.0
myv_jr-ud-test,921,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
myv_jr-ud-train,1217,0,162,,7.0,4.0,10.0,,,5.0,,,12.0,,,,,,,,,,2.0,,,,,,,70.0,,29.0,20.0,,,3.0
kpv_ikdp-ud-test,214,0,4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,
kpv_lattice-ud-test,643,0,14,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,6.0,3.0,1.0,,,,
kpv_lattice-ud-train,20,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
fi_pud-ud-test,1000,0,53,1.0,,,,,,,,,,,,,,15.0,,,,,10.0,,,,,,,27.0,,,,,,
et_edt-ud-dev,3128,0,76,,,,,,,,,,,1.0,2.0,,,,,,,,17.0,,,,,,,56.0,,,,,,
et_edt-ud-train,24615,0,602,1.0,4.0,,,,,,2.0,,,1.0,10.0,,,,,,,,108.0,,,,,,,464.0,,,,3.0,1.0,8.0
et_edt-ud-test,3214,0,77,,,,,,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,64.0,,,,,,1.0
wbp_ufal-ud-test,55,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
koi_uh-ud-train,34,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
koi_uh-ud-test,94,0,7,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,
krl_kkpp-ud-test,228,0,17,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,12.0,,,,,,
fi_ftb-ud-dev,1875,0,60,,,,,,,,,,,,1.0,,,,9.0,,,,38.0,,,,11.0,1.0,,,,,,,,
fi_ftb-ud-train,14981,0,473,,3.0,,,,,,,,,,4.0,,1.0,,73.0,4.0,,2.0,330.0,,,,44.0,5.0,4.0,,,,,,,3.0
fi_ftb-ud-test,1867,0,50,,,,,,,,,,,,,,,,9.0,,,,36.0,,,,5.0,,,,,,,,,
