Treebank,Number of Sentences,Failures,Total,_,acl,acl:relcl,advcl,advmod,amod,appos,aux,ccomp,compound,compound:nn,compound:prt,conj,cop,csubj,csubj:cop,dep,det,discourse,dislocated,expl,fixed,flat,flat:foreign,flat:name,iobj,mark,nmod,nmod:gobj,nsubj,nsubj:cop,nsubj:outer,nummod,obj,obl,orphan,parataxis,root,vocative,xcomp,xcomp:ds
fi_ood-ud-test,2122,0,1584,,17.0,7.0,34.0,,184.0,7.0,,9.0,,4.0,,170.0,,,,,54.0,1.0,1.0,,3.0,13.0,,1.0,,,37.0,,97.0,84.0,,3.0,561.0,92.0,8.0,23.0,157.0,,17.0,
sah_yktdt-ud-test,299,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,18.0,,,,5.0,,,
sms_giellagas-ud-test,230,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
et_ewt-ud-train,5444,0,4234,,52.0,1.0,27.0,1.0,317.0,7.0,,7.0,16.0,,,223.0,,1.0,,2.0,261.0,2.0,,,,23.0,,,,,76.0,,267.0,320.0,,31.0,2194.0,283.0,7.0,14.0,98.0,2.0,2.0,
et_ewt-ud-test,913,0,728,,10.0,,6.0,,65.0,,,,2.0,,,31.0,,,,,42.0,,,,,,,,,,8.0,,51.0,53.0,,5.0,397.0,38.0,,1.0,19.0,,,
et_ewt-ud-dev,833,0,555,,2.0,1.0,4.0,,50.0,,,2.0,2.0,,,25.0,,,,,38.0,,,,,2.0,,,,,8.0,,38.0,48.0,,,290.0,22.0,,2.0,20.0,,1.0,
olo_kkpp-ud-test,106,0,125,,,,6.0,,14.0,1.0,,,,,,16.0,,,,,1.0,,,,,,,,,,4.0,,5.0,4.0,,,57.0,9.0,3.0,4.0,1.0,,,
olo_kkpp-ud-train,19,0,7,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,3.0,,,,,,,
vep_vwt-ud-test,103,0,90,,,1.0,,,9.0,,,,,,,9.0,,,,,,,,,,1.0,,,,,3.0,,5.0,8.0,,1.0,49.0,4.0,,,,,,
fi_tdt-ud-train,12217,0,12637,1.0,396.0,71.0,288.0,2.0,1497.0,102.0,,107.0,5.0,2.0,2.0,1043.0,3.0,1.0,2.0,,485.0,3.0,1.0,,2.0,307.0,4.0,36.0,,,457.0,2.0,600.0,544.0,,99.0,5081.0,602.0,23.0,30.0,738.0,,98.0,3.0
fi_tdt-ud-test,1555,0,1705,,57.0,18.0,41.0,,179.0,13.0,,22.0,1.0,,,179.0,,,,,67.0,,,,2.0,43.0,,8.0,,,56.0,,67.0,70.0,,8.0,697.0,56.0,2.0,3.0,100.0,,15.0,1.0
fi_tdt-ud-dev,1364,0,1404,,41.0,4.0,33.0,,155.0,9.0,,12.0,,1.0,,120.0,,,,,76.0,,,,,28.0,2.0,4.0,,,48.0,,60.0,76.0,,17.0,530.0,75.0,2.0,2.0,89.0,,19.0,1.0
ru_taiga-ud-train,16045,0,42,,,,,,,,,,,,,2.0,,,,,,,,,14.0,,,,,,,,10.0,,,,8.0,7.0,,,1.0,,,
ru_taiga-ud-dev,946,0,3,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
ru_taiga-ud-test,881,0,2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
fi_pud-ud-test,1000,0,1167,,25.0,12.0,18.0,,172.0,7.0,,7.0,1.0,,,85.0,,,1.0,,33.0,,,,1.0,21.0,,6.0,,,39.0,,42.0,54.0,,14.0,496.0,63.0,,5.0,59.0,,5.0,1.0
et_edt-ud-dev,3128,0,2750,,64.0,4.0,15.0,,319.0,17.0,,9.0,14.0,,,183.0,,,1.0,,117.0,,,,,10.0,,,,,42.0,,164.0,154.0,,28.0,1376.0,183.0,4.0,12.0,34.0,,,
et_edt-ud-train,24615,0,21903,,455.0,17.0,138.0,,2603.0,89.0,,44.0,20.0,,,1437.0,,1.0,2.0,,753.0,1.0,,,,77.0,,,,,393.0,,1199.0,1087.0,,274.0,11344.0,1505.0,56.0,95.0,311.0,,2.0,
et_edt-ud-test,3214,0,3144,,93.0,1.0,19.0,,351.0,20.0,,5.0,20.0,,,215.0,,,,1.0,127.0,,,,,12.0,,,,,41.0,,139.0,126.0,,37.0,1672.0,193.0,7.0,21.0,44.0,,,
ru_syntagrus-ud-train,69630,0,147,,,,,,,1.0,,,,,,6.0,,,,,,,,,29.0,,,,,,10.0,,22.0,,,,1.0,73.0,1.0,2.0,2.0,,,
ru_syntagrus-ud-dev,8906,0,20,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,1.0,,,,,14.0,,,,,,
ru_syntagrus-ud-test,8800,0,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,7.0,,,,,,
ru_poetry-ud-dev,789,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,
ru_poetry-ud-train,3569,0,11,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,5.0,,1.0,1.0,,,
krl_kkpp-ud-test,228,0,280,,,2.0,2.0,,46.0,2.0,,,1.0,,,40.0,,,,,6.0,,,,1.0,,,2.0,,,5.0,,3.0,5.0,,3.0,134.0,16.0,,3.0,9.0,,,
eu_bdt-ud-train,5396,0,420,,4.0,,34.0,2.0,48.0,1.0,,3.0,4.0,,,16.0,5.0,3.0,,,3.0,,,,,,,,1.0,,9.0,,61.0,,,,179.0,21.0,1.0,,16.0,,9.0,
eu_bdt-ud-test,1799,0,162,,2.0,,15.0,,16.0,,,1.0,,,,7.0,2.0,1.0,,,3.0,,,,,,,,,,4.0,,18.0,,1.0,,64.0,9.0,,,10.0,1.0,8.0,
eu_bdt-ud-dev,1798,0,135,,1.0,,10.0,1.0,10.0,,1.0,3.0,1.0,,,5.0,,,,,1.0,,,,,1.0,,,,,3.0,,19.0,,,,51.0,7.0,2.0,,13.0,,6.0,
fi_ftb-ud-dev,1875,0,1215,,25.0,,23.0,,107.0,,,8.0,,1.0,4.0,61.0,,1.0,3.0,1.0,74.0,,,4.0,4.0,2.0,,,,1.0,116.0,,140.0,4.0,,14.0,475.0,,,,141.0,,5.0,1.0
fi_ftb-ud-train,14981,0,9887,,211.0,,188.0,,992.0,,,72.0,,3.0,53.0,605.0,1.0,12.0,3.0,5.0,508.0,,,54.0,29.0,28.0,,,,3.0,951.0,,1176.0,28.0,,83.0,3863.0,,,,955.0,,64.0,
fi_ftb-ud-test,1867,0,1397,,35.0,,36.0,,138.0,,,13.0,,,6.0,86.0,,1.0,,,80.0,,,3.0,3.0,6.0,,,,,106.0,,131.0,4.0,,10.0,595.0,,,,133.0,,11.0,
ru_gsd-ud-dev,579,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
ru_gsd-ud-train,3850,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
