Treebank,Number of Sentences,Failures,Total,_,acl,acl:attr,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:caus,advcl:ccomp,advcl:cmp,advcl:cmpr,advcl:concess,advcl:cond,advcl:fin,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:lmod,advmod:mmod,advmod:mode,advmod:tmod,amod,amod:flat,appos,aux,aux:caus,case,case:loc,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pred,compound,compound:lvc,compound:name,compound:redup,conj,cop,csubj,csubj:pass,dep,det,det:nummod,det:poss,discourse,dislocated,fixed,flat,flat:abs,flat:foreign,flat:name,flat:range,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:appos,nmod:arg,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:obl,nmod:poss,nmod:pred,nsubj,nsubj:pass,nummod,nummod:gov,obj,obl,obl:agent,obl:arg,obl:benef,obl:cmpr,obl:depict,obl:float,obl:goal,obl:grad,obl:inst,obl:instr,obl:lmod,obl:lvc,obl:manner,obl:path,obl:soc,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:obj,parataxis:rel,reparandum,root,vocative,xcomp,xcomp:cleft,xcomp:pred
sl_ssj-ud-test,1282,0,1065,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,8.0,,,418.0,,,,,,,,,,,64.0,,,,,31.0,,,1.0,,2.0,,,,4.0,,,,,,1.0,133.0,,,,,,,,,,,,7.0,,,259.0,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,1.0,,,,
sl_ssj-ud-dev,1250,0,1196,,,,,,,4.0,,,,,,,,,,,,,,,,,,,183.0,,10.0,,,456.0,,,,,,,,,,,74.0,,,,,20.0,,,,,1.0,,,,7.0,,,,,,,149.0,,,,,,,,,,,,13.0,,,265.0,,,,,,,,,,,,,,,,,,8.0,3.0,,,,,,3.0,,,,
sl_ssj-ud-train,10903,0,8675,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1142.0,,54.0,,,3366.0,,1.0,,,,,,,,,488.0,,,,,256.0,,,,,6.0,,,,61.0,,,,,1.0,5.0,1047.0,,,,,,,,,,,,54.0,,2.0,2121.0,,,,,,,,,,,,,,,,,,41.0,16.0,,,,,,9.0,,2.0,,
xcl_caval-ud-train,3185,0,432,,,,,,,7.0,,,,,,,,,,,,,,,,,,,18.0,,4.0,,,,,,,,,,2.0,,,,44.0,,1.0,,,26.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,2.0,,,301.0,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,2.0,,,,
xcl_caval-ud-dev,411,0,74,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,49.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xcl_caval-ud-test,550,0,66,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
hu_szeged-ud-dev,441,0,198,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,14.0,,,,,,,,161.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,
hu_szeged-ud-test,449,0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,7.0,,,,,,,1.0,,,,,,,7.0,,,,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
hu_szeged-ud-train,910,0,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.0,,,,,4.0,,,,,,,,,10.0,,,,,,,1.0,,,,,,,8.0,,,,,,,,181.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
xav_xdt-ud-test,171,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
